Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:4
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:4
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:4
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:4
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:4
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:1
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:5
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:0
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:6
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:7
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:7
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:7
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Attacker ID:7
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
Time: Mar10 16:58 25 Level: 0 Context: CGame::performAttacks Text: performing attack on Tower ID:3
